No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
60,"Chapel Hill Tyler vs Gilmer",Football,"Texas",09/04/2026,07:00 PM,"The Gilmer varsity football team has an away non-conference game @ Chapel Hill Tyler (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chapel-hill-tyler-vs-gilmer/9-4-2026/?c=086b6950-0ccc-4e38-b1cc-ab40cdd3854f","https://www.maxpreps.com/tx/football/game/chapel-hill-tyler-vs-gilmer/9-4-2026/?c=086b6950-0ccc-4e38-b1cc-ab40cdd3854f",24eef09
61,"Gustine vs Richland Springs",Football,"Texas",09/04/2026,07:00 PM,"The Richland Springs varsity football team has an away non-conference game @ Gustine (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gustine-vs-richland-springs/9-4-2026/?c=4ff4eed5-80b2-4d45-b4b6-252dcc0fc5ad","https://www.maxpreps.com/tx/football/game/gustine-vs-richland-springs/9-4-2026/?c=4ff4eed5-80b2-4d45-b4b6-252dcc0fc5ad",4e0a6fa
62,"Lindale vs Whitehouse",Football,"Texas",09/04/2026,07:00 PM,"The Whitehouse varsity football team has an away non-conference game @ Lindale (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lindale-vs-whitehouse/9-4-2026/?c=a57aa02c-d80a-49e3-bc50-6e4712aeed43","https://www.maxpreps.com/tx/football/game/lindale-vs-whitehouse/9-4-2026/?c=a57aa02c-d80a-49e3-bc50-6e4712aeed43",e85300f
63,"Industrial Vanderbilt vs Yoakum",Football,"Texas",09/04/2026,07:00 PM,"The Yoakum varsity football team has an away non-conference game @ Industrial Vanderbilt (Texas) on Friday, September 4 @ 7p.","/tx/football/game/industrial-vanderbilt-vs-yoakum/9-4-2026/?c=f4d7bddc-2af4-4791-be6f-8c1368cb249a","https://www.maxpreps.com/tx/football/game/industrial-vanderbilt-vs-yoakum/9-4-2026/?c=f4d7bddc-2af4-4791-be6f-8c1368cb249a",a55d8b6
64,"Weatherford Christian vs Wylie Prep Academy",Football,"Texas",09/04/2026,07:00 PM,"The Wylie Prep Academy varsity football team has an away non-conference game @ Weatherford Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/weatherford-christian-vs-wylie-prep-academy/9-4-2026/?c=a8762f41-88e1-46ee-9c3d-8fca27021a7d","https://www.maxpreps.com/tx/football/game/weatherford-christian-vs-wylie-prep-academy/9-4-2026/?c=a8762f41-88e1-46ee-9c3d-8fca27021a7d",4299f2e
65,"Faith Academy Marble Falls vs Hill Country Christian San Marcos",Football,"Texas",09/04/2026,07:00 PM,"The Hill Country Christian San Marcos varsity football team has an away non-conference game @ Faith Academy Marble Falls (Texas) on Friday, September 4 @ 7p.","/tx/football/game/faith-academy-marble-falls-vs-hill-country-christian-san-marcos/9-4-2026/?c=561af738-b3f8-47a4-b85e-3981179b5d81","https://www.maxpreps.com/tx/football/game/faith-academy-marble-falls-vs-hill-country-christian-san-marcos/9-4-2026/?c=561af738-b3f8-47a4-b85e-3981179b5d81",50521b2
66,"Central Catholic San Antonio vs Southside San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Southside San Antonio varsity football team has an away non-conference game @ Central Catholic San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/central-catholic-san-antonio-vs-southside-san-antonio/9-4-2026/?c=2e77f6a0-47a1-4ef0-aa9b-2b2ea52c3604","https://www.maxpreps.com/tx/football/game/central-catholic-san-antonio-vs-southside-san-antonio/9-4-2026/?c=2e77f6a0-47a1-4ef0-aa9b-2b2ea52c3604",16e0e1a
67,"Carthage vs Pine Tree Longview",Football,"Texas",09/04/2026,07:00 PM,"The Pine Tree Longview varsity football team has an away non-conference game @ Carthage (Texas) on Friday, September 4 @ 7p.","/tx/football/game/carthage-vs-pine-tree-longview/9-4-2026/?c=c8f1a80b-295d-439c-987d-33036311b1e2","https://www.maxpreps.com/tx/football/game/carthage-vs-pine-tree-longview/9-4-2026/?c=c8f1a80b-295d-439c-987d-33036311b1e2",885c1bb
68,"Cedar Creek vs Navarro Austin",Football,"Texas",09/04/2026,07:00 PM,"The Navarro Austin varsity football team has an away non-conference game @ Cedar Creek (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cedar-creek-vs-navarro-austin/9-4-2026/?c=e3289c43-e74f-4672-ac2b-4e590a9a3688","https://www.maxpreps.com/tx/football/game/cedar-creek-vs-navarro-austin/9-4-2026/?c=e3289c43-e74f-4672-ac2b-4e590a9a3688",5914702
69,"Hughes Springs vs Waskom",Football,"Texas",09/04/2026,07:00 PM,"The Waskom varsity football team has an away non-conference game @ Hughes Springs (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hughes-springs-vs-waskom/9-4-2026/?c=f4436879-80e4-4bb0-92e8-4153ab6b0e19","https://www.maxpreps.com/tx/football/game/hughes-springs-vs-waskom/9-4-2026/?c=f4436879-80e4-4bb0-92e8-4153ab6b0e19",f839038
70,"Anna vs Brock",Football,"Texas",09/04/2026,07:00 PM,"The Brock varsity football team has an away non-conference game @ Anna (Texas) on Friday, September 4 @ 7p.","/tx/football/game/anna-vs-brock/9-4-2026/?c=128aa7c3-5b4f-467a-b0dd-edbe799c2185","https://www.maxpreps.com/tx/football/game/anna-vs-brock/9-4-2026/?c=128aa7c3-5b4f-467a-b0dd-edbe799c2185",92ba45e
71,"Roosevelt Dallas vs South Hills Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The South Hills Fort Worth varsity football team has an away non-conference game @ Roosevelt Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/roosevelt-dallas-vs-south-hills-fort-worth/9-4-2026/?c=e8c4d7d3-d8ee-4b89-8029-a88ae6945d2f","https://www.maxpreps.com/tx/football/game/roosevelt-dallas-vs-south-hills-fort-worth/9-4-2026/?c=e8c4d7d3-d8ee-4b89-8029-a88ae6945d2f",14aa388
72,"Hays Buda vs Seguin",Football,"Texas",09/04/2026,07:00 PM,"The Seguin varsity football team has an away non-conference game @ Hays Buda (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hays-buda-vs-seguin/9-4-2026/?c=663b8ffe-f91c-4310-9d63-c13bcaa7142c","https://www.maxpreps.com/tx/football/game/hays-buda-vs-seguin/9-4-2026/?c=663b8ffe-f91c-4310-9d63-c13bcaa7142c",14ce50d
73,"Lee San Antonio vs Lehman Kyle",Football,"Texas",09/04/2026,07:00 PM,"The Lehman Kyle varsity football team has an away non-conference game @ Lee San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lee-san-antonio-vs-lehman-kyle/9-4-2026/?c=f740d143-9ce2-4890-8cf9-49637f8ff55a","https://www.maxpreps.com/tx/football/game/lee-san-antonio-vs-lehman-kyle/9-4-2026/?c=f740d143-9ce2-4890-8cf9-49637f8ff55a",8381a44
74,"Johnson Buda vs Pieper San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Pieper San Antonio varsity football team has an away non-conference game @ Johnson Buda (Texas) on Friday, September 4 @ 7p.","/tx/football/game/johnson-buda-vs-pieper-san-antonio/9-4-2026/?c=81ffb052-fec8-4ae9-9148-7d25b85d4e89","https://www.maxpreps.com/tx/football/game/johnson-buda-vs-pieper-san-antonio/9-4-2026/?c=81ffb052-fec8-4ae9-9148-7d25b85d4e89",0d7ee05
75,"Grace Academy Georgetown vs New Braunfels Spartans",Football,"Texas",09/04/2026,07:00 PM,"The New Braunfels Spartans varsity football team has an away non-conference game @ Grace Academy Georgetown (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grace-academy-georgetown-vs-new-braunfels-spartans/9-4-2026/?c=11c1eb41-f335-4b67-b5a6-8209e1f3c205","https://www.maxpreps.com/tx/football/game/grace-academy-georgetown-vs-new-braunfels-spartans/9-4-2026/?c=11c1eb41-f335-4b67-b5a6-8209e1f3c205",594eb8e
76,"Christ The King Cathedral Lubbock vs Southland",Football,"Texas",09/04/2026,07:00 PM,"The Southland varsity football team has an away non-conference game @ Christ The King Cathedral Lubbock (Texas) on Friday, September 4 @ 7p.","/tx/football/game/christ-the-king-cathedral-lubbock-vs-southland/9-4-2026/?c=5bc13446-32a5-4fc2-bf74-27ef159ef020","https://www.maxpreps.com/tx/football/game/christ-the-king-cathedral-lubbock-vs-southland/9-4-2026/?c=5bc13446-32a5-4fc2-bf74-27ef159ef020",15b403d
77,"Compass Rose Legacy San Antonio vs Texas Empowerment Academy Austin",Football,"Texas",09/04/2026,07:00 PM,"The Texas Empowerment Academy Austin varsity football team has an away non-conference game @ Compass Rose Legacy San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/compass-rose-legacy-san-antonio-vs-texas-empowerment-academy-austin/9-4-2026/?c=d6f10d0d-bd4f-4481-a461-2ccb13453085","https://www.maxpreps.com/tx/football/game/compass-rose-legacy-san-antonio-vs-texas-empowerment-academy-austin/9-4-2026/?c=d6f10d0d-bd4f-4481-a461-2ccb13453085",e428984
78,"Buena Vista Imperial vs Motley County Matador",Football,"Texas",09/04/2026,07:00 PM,"The Motley County Matador varsity football team has an away non-conference game @ Buena Vista Imperial (Texas) on Friday, September 4 @ 7p.","/tx/football/game/buena-vista-imperial-vs-motley-county-matador/9-4-2026/?c=b8c32fc5-4c8f-4edc-9960-b162105672b5","https://www.maxpreps.com/tx/football/game/buena-vista-imperial-vs-motley-county-matador/9-4-2026/?c=b8c32fc5-4c8f-4edc-9960-b162105672b5",38ba58d
79,"Alpine vs Fabens",Football,"Texas",09/04/2026,07:00 PM,"The Fabens varsity football team has an away non-conference game @ Alpine (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alpine-vs-fabens/9-4-2026/?c=ff9f07f2-87d5-48b0-97eb-35d2c17afe12","https://www.maxpreps.com/tx/football/game/alpine-vs-fabens/9-4-2026/?c=ff9f07f2-87d5-48b0-97eb-35d2c17afe12",855f944
80,"Alpha Omega Academy Huntsville vs Burkeville",Football,"Texas",09/04/2026,07:00 PM,"The Burkeville varsity football team has an away non-conference game @ Alpha Omega Academy Huntsville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alpha-omega-academy-huntsville-vs-burkeville/9-4-2026/?c=a0627530-dc2e-4342-8b6a-b571b8046d96","https://www.maxpreps.com/tx/football/game/alpha-omega-academy-huntsville-vs-burkeville/9-4-2026/?c=a0627530-dc2e-4342-8b6a-b571b8046d96",83ae3ba
81,"Benjamin vs Groom",Football,"Texas",09/04/2026,07:00 PM,"The Groom varsity football team has an away non-conference game @ Benjamin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/benjamin-vs-groom/9-4-2026/?c=1d969a6d-0571-486c-88d3-1937411b06b5","https://www.maxpreps.com/tx/football/game/benjamin-vs-groom/9-4-2026/?c=1d969a6d-0571-486c-88d3-1937411b06b5",1d4777b
82,"Divine Savior Academy Sienna Missouri City vs Logos Prep Academy Sugar Land",Football,"Texas",09/04/2026,07:00 PM,"The Logos Prep Academy Sugar Land varsity football team has an away non-conference game @ Divine Savior Academy Sienna Missouri City (Texas) on Friday, September 4 @ 7p.","/tx/football/game/divine-savior-academy-sienna-missouri-city-vs-logos-prep-academy-sugar-land/9-4-2026/?c=437bcef9-13a6-4eeb-b1b8-6c6dcf0e30a9","https://www.maxpreps.com/tx/football/game/divine-savior-academy-sienna-missouri-city-vs-logos-prep-academy-sugar-land/9-4-2026/?c=437bcef9-13a6-4eeb-b1b8-6c6dcf0e30a9",f47a07c
83,"Buena Vista Imperial vs Fort Davis",Football,"Texas",09/04/2026,07:00 PM,"The Fort Davis varsity football team has an away non-conference game @ Buena Vista Imperial (Texas) on Friday, September 4 @ 7p.","/tx/football/game/buena-vista-imperial-vs-fort-davis/9-4-2026/?c=daf7aa93-3842-4fcc-a663-8f56d3582de5","https://www.maxpreps.com/tx/football/game/buena-vista-imperial-vs-fort-davis/9-4-2026/?c=daf7aa93-3842-4fcc-a663-8f56d3582de5",e160049
84,"Tornillo vs Van Horn",Football,"Texas",09/04/2026,07:00 PM,"The Van Horn varsity football team has an away non-conference game @ Tornillo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/tornillo-vs-van-horn/9-4-2026/?c=e705b65d-30ee-41b5-962b-f2b5d8ab24e6","https://www.maxpreps.com/tx/football/game/tornillo-vs-van-horn/9-4-2026/?c=e705b65d-30ee-41b5-962b-f2b5d8ab24e6",4e7b9e3
85,"Mckinney Boyd vs Pearce Richardson",Football,"Texas",09/04/2026,07:00 PM,"The Pearce Richardson varsity football team has an away non-conference game @ Mckinney Boyd (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mckinney-boyd-vs-pearce-richardson/9-4-2026/?c=c45c8b6c-e246-4b93-b695-37e7e110ab74","https://www.maxpreps.com/tx/football/game/mckinney-boyd-vs-pearce-richardson/9-4-2026/?c=c45c8b6c-e246-4b93-b695-37e7e110ab74",3e9d7a9
86,"Boyd vs Jacksboro",Football,"Texas",09/04/2026,07:00 PM,"The Jacksboro varsity football team has an away non-conference game @ Boyd (Texas) on Friday, September 4 @ 7p.","/tx/football/game/boyd-vs-jacksboro/9-4-2026/?c=da087ee9-b303-49e1-bf73-565cfbd2c0fa","https://www.maxpreps.com/tx/football/game/boyd-vs-jacksboro/9-4-2026/?c=da087ee9-b303-49e1-bf73-565cfbd2c0fa",62e2983
87,"Clear Brook Friendswood vs Friendswood",Football,"Texas",09/04/2026,07:00 PM,"The Friendswood varsity football team has an away non-conference game @ Clear Brook Friendswood (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clear-brook-friendswood-vs-friendswood/9-4-2026/?c=7e5b4f69-ab5b-4627-9246-2b0edefffcdd","https://www.maxpreps.com/tx/football/game/clear-brook-friendswood-vs-friendswood/9-4-2026/?c=7e5b4f69-ab5b-4627-9246-2b0edefffcdd",2677f7e
88,"Bridgeland Cypress vs Tompkins Katy",Football,"Texas",09/04/2026,07:00 PM,"The Tompkins Katy varsity football team has an away non-conference game @ Bridgeland Cypress (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bridgeland-cypress-vs-tompkins-katy/9-4-2026/?c=c8a3c0f3-aec2-4e3d-a2eb-9fdccf0ecf2d","https://www.maxpreps.com/tx/football/game/bridgeland-cypress-vs-tompkins-katy/9-4-2026/?c=c8a3c0f3-aec2-4e3d-a2eb-9fdccf0ecf2d",9debb11
89,"Canutillo vs Eastwood El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Eastwood El Paso varsity football team has an away non-conference game @ Canutillo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/canutillo-vs-eastwood-el-paso/9-4-2026/?c=36b7f633-2983-4301-88f8-337c60ea0926","https://www.maxpreps.com/tx/football/game/canutillo-vs-eastwood-el-paso/9-4-2026/?c=36b7f633-2983-4301-88f8-337c60ea0926",8a40a17
90,"Port Neches Groves vs West Brook Beaumont",Football,"Texas",09/04/2026,07:00 PM,"The West Brook Beaumont varsity football team has an away non-conference game @ Port Neches Groves (Texas) on Friday, September 4 @ 7p.","/tx/football/game/port-neches-groves-vs-west-brook-beaumont/9-4-2026/?c=4419eebf-ada0-4c6f-99fb-2b8a815f1997","https://www.maxpreps.com/tx/football/game/port-neches-groves-vs-west-brook-beaumont/9-4-2026/?c=4419eebf-ada0-4c6f-99fb-2b8a815f1997",afa2a8a
91,"Burnet vs Taylor",Football,"Texas",09/04/2026,07:00 PM,"The Taylor varsity football team has an away non-conference game @ Burnet (Texas) on Friday, September 4 @ 7p.","/tx/football/game/burnet-vs-taylor/9-4-2026/?c=9f0f801a-3e09-4a40-b77d-16c9bdf5b41e","https://www.maxpreps.com/tx/football/game/burnet-vs-taylor/9-4-2026/?c=9f0f801a-3e09-4a40-b77d-16c9bdf5b41e",8240dbf
92,"Robinson vs Springtown",Football,"Texas",09/04/2026,07:00 PM,"The Springtown varsity football team has an away non-conference game @ Robinson (Texas) on Friday, September 4 @ 7p.","/tx/football/game/robinson-vs-springtown/9-4-2026/?c=874bf265-2ea6-4277-b9e5-5a9a24f830df","https://www.maxpreps.com/tx/football/game/robinson-vs-springtown/9-4-2026/?c=874bf265-2ea6-4277-b9e5-5a9a24f830df",e6a1b7c
93,"College Station vs Magnolia",Football,"Texas",09/04/2026,07:00 PM,"The Magnolia varsity football team has an away non-conference game @ College Station (Texas) on Friday, September 4 @ 7p.","/tx/football/game/college-station-vs-magnolia/9-4-2026/?c=3af85244-384b-450c-af7e-733e7535a4e0","https://www.maxpreps.com/tx/football/game/college-station-vs-magnolia/9-4-2026/?c=3af85244-384b-450c-af7e-733e7535a4e0",70850ba
94,"Chilton vs Italy",Football,"Texas",09/04/2026,07:00 PM,"The Italy varsity football team has an away non-conference game @ Chilton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chilton-vs-italy/9-4-2026/?c=4e94020f-9199-4ff1-a765-4650544cf52f","https://www.maxpreps.com/tx/football/game/chilton-vs-italy/9-4-2026/?c=4e94020f-9199-4ff1-a765-4650544cf52f",086da1b
95,"Childress vs Iowa Park",Football,"Texas",09/04/2026,07:00 PM,"The Iowa Park varsity football team has an away non-conference game @ Childress (Texas) on Friday, September 4 @ 7p.","/tx/football/game/childress-vs-iowa-park/9-4-2026/?c=1e700f7b-b9f2-4d6e-acaa-269624b021ae","https://www.maxpreps.com/tx/football/game/childress-vs-iowa-park/9-4-2026/?c=1e700f7b-b9f2-4d6e-acaa-269624b021ae",2d55626
96,"Happy vs Whitharral",Football,"Texas",09/04/2026,07:00 PM,"The Whitharral varsity football team has an away non-conference game @ Happy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/happy-vs-whitharral/9-4-2026/?c=747ee8d0-1a5d-4d32-8d1e-d1672ac9c4ec","https://www.maxpreps.com/tx/football/game/happy-vs-whitharral/9-4-2026/?c=747ee8d0-1a5d-4d32-8d1e-d1672ac9c4ec",948616f
97,"Dickinson vs Katy",Football,"Texas",09/04/2026,07:00 PM,"The Katy varsity football team has an away non-conference game @ Dickinson (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dickinson-vs-katy/9-4-2026/?c=94b19f8d-c0f5-456e-9d89-7356fbbddc94","https://www.maxpreps.com/tx/football/game/dickinson-vs-katy/9-4-2026/?c=94b19f8d-c0f5-456e-9d89-7356fbbddc94",ae960ae
98,"Borger vs Dimmitt",Football,"Texas",09/04/2026,07:00 PM,"The Dimmitt varsity football team has an away non-conference game @ Borger (Texas) on Friday, September 4 @ 7p.","/tx/football/game/borger-vs-dimmitt/9-4-2026/?c=0dd507b9-b6e5-4bc8-94a4-20c31e713ff2","https://www.maxpreps.com/tx/football/game/borger-vs-dimmitt/9-4-2026/?c=0dd507b9-b6e5-4bc8-94a4-20c31e713ff2",5663e58
99,"Nimitz Irving vs Polytechnic Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Polytechnic Fort Worth varsity football team has an away non-conference game @ Nimitz Irving (Texas) on Friday, September 4 @ 7p.","/tx/football/game/nimitz-irving-vs-polytechnic-fort-worth/9-4-2026/?c=ae5d6a34-37d9-4c8c-8b0b-85da2d59e7f4","https://www.maxpreps.com/tx/football/game/nimitz-irving-vs-polytechnic-fort-worth/9-4-2026/?c=ae5d6a34-37d9-4c8c-8b0b-85da2d59e7f4",6a5b1ba
100,"Greenwood Midland vs Lubbock Cooper",Football,"Texas",09/04/2026,07:00 PM,"The Lubbock Cooper varsity football team has an away non-conference game @ Greenwood Midland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/greenwood-midland-vs-lubbock-cooper/9-4-2026/?c=e4b4988b-c548-415d-a8d3-9565b5a38e36","https://www.maxpreps.com/tx/football/game/greenwood-midland-vs-lubbock-cooper/9-4-2026/?c=e4b4988b-c548-415d-a8d3-9565b5a38e36",a74eea4
101,"Holliday vs Muenster",Football,"Texas",09/04/2026,07:00 PM,"The Muenster varsity football team has an away non-conference game @ Holliday (Texas) on Friday, September 4 @ 7p.","/tx/football/game/holliday-vs-muenster/9-4-2026/?c=b4055e3f-3df0-4cda-9996-a73239852d30","https://www.maxpreps.com/tx/football/game/holliday-vs-muenster/9-4-2026/?c=b4055e3f-3df0-4cda-9996-a73239852d30",bd40ffe
102,"Liberty vs Splendora",Football,"Texas",09/04/2026,07:00 PM,"The Splendora varsity football team has an away non-conference game @ Liberty (Texas) on Friday, September 4 @ 7p.","/tx/football/game/liberty-vs-splendora/9-4-2026/?c=289afb90-5bfc-46ab-9e3e-2643f0048165","https://www.maxpreps.com/tx/football/game/liberty-vs-splendora/9-4-2026/?c=289afb90-5bfc-46ab-9e3e-2643f0048165",bce0b2b
103,"Stafford vs Waltrip Houston",Football,"Texas",09/04/2026,07:00 PM,"The Waltrip Houston varsity football team has an away non-conference game @ Stafford (Texas) on Friday, September 4 @ 7p.","/tx/football/game/stafford-vs-waltrip-houston/9-4-2026/?c=83d49022-0801-4509-96b2-8525df063af9","https://www.maxpreps.com/tx/football/game/stafford-vs-waltrip-houston/9-4-2026/?c=83d49022-0801-4509-96b2-8525df063af9",8878781
